46	75	72	25	66	32
51	50	70	61	78	34
85	34	68	55	81	21
92	49	58	10	87	89
21	27	76	66	16	159
65	16	41	49	40	147
47	37	71	65	99	160
22	21	31	90	76	160
73	44	41	78	32	24
73	48	57	48	72	30
56	31	13	81	30	62
93	59	94	84	62	85
80	25	64	70	71	47
14	52	86	89	37	10
47	17	14	75	92	31
31	13	20	51	29	157
64	88	37	81	69	182
59	47	55	71	88	108
83	62	82	31	31	12
10	68	18	72	82	97
24	75	55	59	84	156
95	85	58	13	81	26
64	81	60	15	28	81
60	35	78	23	12	38
48	55	73	26	38	82
55	64	83	73	75	13
47	57	60	51	42	46
90	80	72	59	13	99
93	85	82	37	45	66
22	14	16	52	70	141
10	27	74	11	45	193
37	25	10	35	89	67
99	14	90	18	93	32
73	72	66	87	41	113
74	16	31	91	99	176
87	64	72	68	48	52
27	17	36	50	38	37
23	82	75	33	31	88
32	98	86	46	96	10
72	69	67	78	28	61
33	70	35	83	23	16
92	29	19	19	90	42
26	72	76	33	70	12
51	36	83	38	89	17
20	21	41	84	56	7
73	97	58	29	62	98
100	53	11	34	25	41
34	80	45	27	40	55
42	22	75	65	77	16
77	16	54	16	81	72
42	84	39	46	51	91
55	51	34	67	91	169
21	94	100	55	22	82
31	93	60	71	93	15
19	49	71	90	85	78
15	61	32	53	98	142
75	29	81	55	23	65
56	24	45	17	36	185
19	73	67	69	40	42
29	100	84	65	52	185
71	70	66	85	90	180
18	49	17	85	42	135
81	62	93	31	95	82
87	88	41	79	88	95
10	43	57	71	79	114
41	82	73	55	87	14
91	13	40	75	64	76
47	77	28	63	38	193
86	48	63	87	24	58
23	52	62	81	52	146
65	20	39	79	34	164
25	79	67	83	38	39
95	72	73	14	76	73
24	95	12	49	100	129
29	52	57	58	44	51
24	54	49	96	37	68
11	12	64	56	50	186
97	66	50	83	75	24
75	68	41	15	35	44
44	22	64	27	31	147
58	63	59	32	40	91
40	83	48	57	33	60
55	15	86	61	18	146
34	51	72	50	25	17
95	52	14	65	80	72
65	78	61	95	50	25
53	94	56	50	46	163
35	44	100	92	84	9
87	50	10	22	50	128
85	23	53	87	12	96
95	25	39	52	16	8
64	71	85	77	39	77
73	92	60	92	59	151
93	67	78	86	63	36
53	76	69	40	56	79
95	55	56	45	80	62
36	17	78	100	87	165
77	58	95	59	17	122
86	100	18	91	69	14
93	87	38	42	34	53
47	48	47	16	97	54
67	45	77	79	81	160
87	90	26	77	54	157
42	66	31	43	56	15
29	88	48	12	100	79
60	96	97	11	18	90
13	94	27	51	79	79
81	40	14	39	67	30
90	74	34	74	16	117
46	31	43	24	91	114
55	64	35	45	16	123
72	78	67	34	83	49
17	36	54	73	90	89
59	66	31	60	95	174
74	28	30	25	63	79
21	72	71	27	24	122
75	72	35	44	43	171
71	48	51	68	29	154
36	67	74	46	86	36
31	53	19	50	38	9
24	59	49	83	90	111
70	39	62	74	51	67
50	47	33	65	77	13
88	78	39	26	16	39
29	78	65	10	43	45
100	75	18	19	75	173
17	52	100	100	88	79
60	66	88	43	48	167
65	65	85	44	28	17
28	25	19	71	38	118
89	61	74	97	71	106
44	50	12	21	19	132
77	20	67	81	58	121
84	25	53	80	38	122
18	16	27	20	33	109
11	17	90	45	22	161
81	84	85	53	23	149
93	98	59	44	47	35
13	87	45	90	90	42
59	87	82	44	79	147
48	35	25	67	19	57
62	69	11	34	77	31
13	80	49	28	65	177
36	72	89	46	32	28
49	39	59	68	96	192
28	94	48	35	73	189
59	77	10	44	98	23
77	99	35	96	80	153
29	88	66	67	46	197
66	82	25	98	55	196
10	80	83	57	87	42
29	15	60	56	14	73
52	20	71	17	72	54
43	79	33	32	86	52
84	84	86	81	55	139
87	11	88	83	37	72
29	52	72	84	18	53
75	98	27	27	12	164
16	92	22	54	22	199
95	21	33	68	95	37
64	32	79	18	63	59
95	62	97	73	81	30
52	89	43	74	95	75
26	76	64	20	64	162
73	86	37	51	78	140
41	24	90	51	32	111
47	78	14	89	40	24
31	66	15	26	17	92
18	88	53	39	40	82
51	17	12	51	42	133
60	100	83	53	70	69
45	47	58	83	91	10
89	46	29	43	15	34
51	35	60	23	40	155
82	84	30	78	97	64
82	100	28	19	63	83
24	53	77	67	98	91
30	74	38	57	28	90
82	83	31	55	24	142
29	14	68	85	55	21
92	24	32	13	73	43
46	26	16	69	41	40
44	36	58	68	13	142
33	19	100	22	73	67
58	92	22	61	39	22
20	86	74	85	74	164
95	83	77	89	93	155
32	12	49	75	92	191
98	99	76	15	100	65
11	15	21	46	40	30
34	69	57	96	54	70
41	91	20	58	69	32
33	95	28	18	42	51
100	50	74	18	83	89
67	10	13	68	34	7
37	93	90	13	46	29
77	26	64	71	46	105
50	18	66	15	97	185
34	78	60	21	67	160
56	74	20	33	44	47
95	80	89	88	91	81
88	78	69	95	52	26
61	37	76	90	57	175
90	20	30	15	69	72
23	83	11	85	14	48
58	72	20	93	45	98
87	30	60	97	67	19
67	41	27	39	53	89
56	16	60	89	28	145
35	43	43	66	60	58
65	61	49	26	80	29
23	90	41	25	67	52
18	24	35	90	55	109
68	59	17	80	12	19
22	32	71	36	16	64
46	100	13	56	99	20
34	28	77	30	98	27
82	99	13	61	77	95
75	99	52	11	27	91
56	81	20	86	76	60
58	90	86	49	99	167
34	92	73	87	17	124
52	50	19	88	71	196
44	80	46	40	92	95
78	12	15	46	85	176
47	92	59	86	90	83
54	30	27	93	15	79
38	77	93	92	69	117
84	42	66	68	22	168
83	96	44	75	41	17
97	36	92	37	97	170
23	40	84	62	40	53
25	19	65	75	89	162
36	71	65	36	17	60
12	13	64	17	88	83
29	26	85	55	35	114
46	59	19	93	28	100
49	100	18	69	12	54
37	12	54	78	22	144
11	31	86	95	42	15
83	12	30	85	87	26
99	65	22	48	66	56
85	83	28	51	29	9
84	19	82	51	83	175
18	59	10	64	11	49
98	55	90	52	29	53
29	69	17	69	69	17
13	65	23	39	60	149
63	17	63	79	82	153
25	11	77	84	76	70
63	69	29	35	82	73
38	48	87	81	69	43
47	73	49	55	28	52
49	87	17	18	52	13
81	21	97	46	85	30
75	75	51	12	56	16
82	22	93	48	47	164
62	39	57	40	98	83
94	22	44	30	86	149
43	87	17	78	61	88
19	87	70	14	14	37
30	60	55	27	85	154
43	89	37	73	72	177
33	27	83	73	70	130
85	58	27	16	35	73
47	76	65	38	49	101
58	49	11	47	65	94
29	23	83	94	64	118
32	50	37	41	14	164
41	56	62	95	60	5
34	24	87	65	77	22
83	13	90	97	16	167
78	61	23	48	64	80
65	30	33	46	61	148
46	45	99	93	38	23
20	76	25	63	71	175
59	64	36	32	39	178
27	91	19	21	53	116
79	21	81	82	48	46
99	67	44	42	35	76
16	40	28	81	58	92
92	28	40	63	39	118
70	63	55	19	78	22
18	11	46	54	28	80
23	28	24	70	22	75
45	15	36	56	44	26
35	70	89	48	90	54
87	62	77	27	87	61
17	16	97	76	36	13
85	77	14	91	77	94
95	24	10	91	31	68
98	65	92	40	27	169
93	10	38	51	82	146
20	72	46	19	33	176
58	66	71	36	56	51
36	11	64	70	46	78
53	55	21	42	75	184
77	92	56	62	27	11
93	11	100	64	23	41
57	10	90	84	61	14
29	72	72	57	34	22
61	97	47	55	69	64
81	79	88	46	55	15
57	81	58	30	21	97
85	93	57	24	20	78
42	53	63	74	87	18
75	83	15	81	63	90
71	96	30	19	32	5
57	83	74	44	97	90
31	40	58	40	37	167
83	63	82	74	44	173
62	93	100	65	17	44
87	38	70	73	99	14
29	51	58	95	75	23
100	100	70	50	84	192
72	100	73	38	60	143
95	46	34	97	16	12
15	86	35	39	96	146
75	90	81	16	55	169
96	48	25	57	90	44
95	34	27	76	66	81
59	21	93	70	35	115
42	100	59	99	80	73
20	91	80	23	34	112
87	37	10	15	79	54
47	86	62	48	79	19
47	87	80	11	33	81
27	88	56	50	71	11
50	74	97	37	98	10
88	31	95	53	81	28
84	56	68	89	21	48
78	14	36	50	43	88
53	91	21	47	20	61
15	60	95	20	84	42
93	97	74	25	45	139
72	82	68	72	93	96
12	36	98	10	12	94
41	19	91	47	55	18
46	29	45	100	91	72
24	29	42	18	70	20
55	98	53	79	47	7
30	74	31	36	15	85
18	67	67	32	60	178
37	16	63	62	93	119
75	41	76	76	98	138
46	65	13	21	12	68
97	38	40	76	46	14
38	92	54	38	61	33
79	97	57	10	95	151
65	63	97	53	72	86
80	25	33	71	15	42
33	25	93	16	12	37
16	83	87	37	67	193
82	90	39	42	21	145
70	52	22	57	98	55
67	95	41	28	23	74
87	48	17	89	50	96
33	36	35	17	65	19
81	81	29	13	71	97
39	85	63	57	43	27
22	45	43	89	41	143
28	79	55	43	41	131
100	93	86	95	41	59
40	51	10	67	17	150
33	45	83	77	33	81
28	19	28	28	45	78
74	57	75	31	42	23
73	88	28	94	17	92
74	76	51	47	76	28
91	12	42	18	70	89
56	26	88	61	14	170
17	63	39	70	21	181
25	19	19	71	48	136
22	16	19	31	38	90
64	79	16	67	78	69
99	52	53	15	10	67
84	81	65	83	87	55
27	21	36	99	59	166
48	17	24	16	44	70
65	49	49	37	41	12
86	40	70	82	19	47
99	68	54	28	66	24
90	34	34	93	27	105
32	41	33	85	22	58
11	65	83	18	35	18
91	29	78	52	10	17
65	92	61	74	59	84
37	88	29	25	93	92
67	37	91	38	16	51
64	31	90	96	45	87
86	23	28	83	27	183
90	95	10	92	85	88
11	90	85	38	23	43
73	64	72	49	89	11
61	84	11	25	51	34
39	89	100	65	59	36
57	62	82	56	24	6
64	88	49	67	31	68
55	95	46	45	52	67
73	29	51	35	19	77
90	22	83	46	28	85
53	59	42	39	75	61
98	42	75	74	13	63
56	17	37	82	79	46
80	39	28	66	55	184
73	79	78	57	52	45
30	28	39	30	69	63
51	60	39	28	23	22
48	20	30	21	15	138
65	34	25	54	77	178
82	65	52	76	38	42
70	58	49	67	85	59
86	87	51	53	79	171
86	45	19	75	83	86
73	47	50	35	57	172
35	10	10	31	69	104
79	60	54	89	48	54
21	97	60	90	19	80
12	68	89	54	48	91
89	96	15	77	45	115
51	100	24	45	76	200
17	70	61	13	61	45
22	53	56	12	60	78
34	69	66	19	86	41
100	20	39	54	82	53
68	92	16	92	100	15
84	19	17	43	80	36
15	62	67	33	33	37
31	31	90	89	60	89
18	38	84	94	32	67
32	56	46	37	65	23
91	36	42	65	91	79
71	78	42	35	87	72
20	66	89	72	23	45
76	50	11	36	19	79
26	91	69	78	86	55
82	10	12	60	29	38
82	19	60	68	53	195
28	50	16	19	44	7
95	41	40	91	59	95
37	35	39	45	63	81
44	24	72	97	71	176
61	67	46	46	68	36
74	79	44	26	49	92
22	86	40	55	68	108
62	82	54	23	76	109
80	96	32	39	50	99
40	52	66	93	14	51
25	59	66	42	91	184
66	53	67	46	37	62
69	64	27	27	12	53
47	92	59	16	93	56
11	84	25	92	95	56
15	79	22	91	85	97
86	31	48	53	60	44
44	22	23	66	80	193
88	82	82	38	57	38
73	93	74	70	84	66
61	82	11	22	16	45
17	73	35	85	100	34
52	37	24	49	23	97
43	72	28	37	70	112
89	11	35	14	40	64
28	95	40	45	29	155
38	51	26	99	10	45
31	75	76	86	15	173
27	59	46	52	67	40
100	100	20	43	56	26
74	62	68	56	38	48
19	47	89	21	84	119
78	82	19	88	36	86
25	92	57	92	72	179
78	38	49	75	51	125
67	100	14	20	56	181
13	86	11	58	99	62
87	60	97	30	12	51
12	29	94	82	73	141
88	39	66	81	53	13
11	70	95	73	68	102
34	75	42	65	64	190
69	36	76	38	35	11
98	92	74	73	24	101
58	42	62	60	50	129
71	49	44	30	35	35
55	85	67	37	16	90
21	11	52	30	82	50
25	67	72	12	56	16
31	84	67	95	88	107
13	32	18	97	25	86
38	26	47	20	44	65
70	33	95	61	74	99
21	28	66	67	18	70
57	17	47	67	19	167
45	74	45	84	69	135
52	32	64	60	98	46
98	70	96	15	20	64
33	63	94	31	78	18
53	75	22	34	83	82
37	42	26	19	92	147
68	57	92	91	20	64
48	45	73	81	17	64
32	78	68	12	24	81
33	29	92	31	65	18
43	86	85	66	76	143
13	98	75	78	97	91
65	14	37	62	88	64
85	92	78	69	49	32
19	79	21	90	23	59
56	100	66	76	45	133
93	10	59	20	81	50
54	87	38	90	95	73
76	86	88	27	89	35
96	75	13	51	23	156
31	45	65	23	65	54
42	49	82	11	76	57
86	61	79	54	91	26
25	68	13	29	38	197
66	21	44	66	19	200
10	15	32	56	94	26
88	19	70	56	13	15
91	30	44	38	29	186
65	38	68	65	96	46
80	86	83	23	11	57
91	92	90	81	91	176
84	14	98	61	88	24
60	54	10	95	18	110
44	91	22	64	73	20
76	82	90	20	56	69
100	27	40	65	31	41
12	56	37	85	28	176
72	99	14	62	18	97
52	27	10	95	15	98
58	83	46	26	60	53
57	72	37	41	76	65
60	76	63	39	63	166
94	92	34	58	27	164
100	81	48	76	70	121
92	10	52	49	86	121
78	38	39	67	83	175
10	61	55	53	48	95
11	25	62	88	86	178
73	73	40	89	65	116
64	98	41	39	37	21
29	73	79	23	10	19
38	67	46	12	45	42
65	48	71	38	30	136
88	46	91	34	18	86
33	81	10	68	60	181
56	12	96	20	74	50
75	43	86	75	87	123
39	72	55	32	65	20
80	69	46	56	79	20
100	45	68	96	62	193
90	49	83	69	29	87
35	54	76	77	60	136
24	31	52	40	23	52
42	45	71	10	93	67
57	93	62	63	11	42
49	15	50	20	34	56
27	48	16	55	95	89
76	60	45	59	85	19
61	11	15	13	74	66
21	40	38	68	81	13
41	53	91	92	22	87
93	41	23	98	90	55
67	86	63	55	76	122
72	35	42	25	26	106
100	72	88	90	24	58
23	100	89	60	74	43
62	43	60	91	41	64
51	84	63	46	15	169
16	39	87	36	44	175
85	39	75	11	33	102
29	44	91	54	85	63
14	64	60	74	10	164
91	80	82	38	97	53
92	41	79	27	79	123
70	26	10	42	74	22
87	56	87	85	54	76
54	15	30	23	82	70
76	84	28	62	65	69
70	63	10	52	77	188
60	20	65	55	67	139
32	51	29	12	86	116
100	28	57	81	71	63
41	21	13	16	68	12
82	27	38	40	28	96
47	79	77	19	62	102
85	15	42	12	26	29
64	30	89	44	82	98
21	44	59	16	52	73
39	24	15	73	11	91
62	35	84	72	43	20
99	30	92	34	67	27
46	46	18	39	87	141
53	20	91	40	57	168
61	32	25	82	90	75
78	72	52	91	84	52
98	79	53	67	20	80
61	90	46	20	93	86
31	47	98	91	70	65
44	51	41	74	79	131
15	100	21	90	97	84
51	30	31	30	98	65
78	15	95	14	70	25
67	18	71	71	25	15
10	88	11	82	89	47
51	17	44	44	55	37
74	43	13	63	23	27
45	86	81	17	26	60
68	63	13	89	31	121
34	87	52	75	36	191
69	72	14	81	86	148
82	12	52	64	88	76
93	92	41	57	42	40
97	27	25	48	43	40
42	21	85	85	54	111
48	92	40	74	37	13
42	84	78	27	10	158
11	38	52	27	72	9
74	92	60	78	23	68
76	54	19	56	42	31
74	70	23	67	21	26
85	43	37	76	46	93
58	85	83	85	86	50
19	87	25	96	67	38
62	37	60	47	40	105
15	17	92	87	22	92
99	94	75	50	41	169
61	62	29	31	34	89
30	98	49	18	57	109
34	10	72	84	36	131
33	70	55	21	85	92
64	70	26	88	86	61
10	21	70	97	92	122
52	56	30	48	86	54
34	27	21	69	80	66
95	85	74	92	70	93
33	90	60	44	79	130
46	78	82	19	57	11
73	20	91	99	48	86
63	99	55	44	90	178
82	70	39	58	62	81
43	88	37	89	76	14
81	29	21	21	59	37
100	26	44	87	10	47
61	82	15	69	96	57
24	99	97	55	32	124
15	46	100	70	38	33
37	44	85	58	51	13
79	83	10	90	82	62
65	81	18	48	42	45
40	48	64	78	63	102
31	48	84	15	14	190
39	25	42	85	40	126
27	92	92	14	29	47
12	90	15	92	69	27
33	60	41	23	32	60
31	48	26	83	62	32
93	49	86	57	52	10
72	82	32	97	76	99
30	18	67	100	90	63
79	42	34	48	18	198
82	85	63	67	79	12
46	95	49	61	64	178
70	81	31	67	64	193
56	78	53	16	26	8
11	73	79	17	93	83
91	19	75	17	30	50
52	39	13	62	84	8
18	39	75	85	14	165
57	60	95	32	23	198
64	13	83	44	22	38
28	39	30	11	90	106
17	21	84	83	54	15
90	82	30	76	93	69
75	91	70	21	76	49
21	64	54	91	37	54
92	64	45	35	71	129
60	52	93	31	38	72
25	73	76	46	94	170
54	82	86	74	52	91
76	50	40	52	59	125
45	96	81	32	64	70
38	57	36	89	13	21
49	30	38	49	89	43
98	13	60	14	17	156
23	76	34	17	89	43
74	77	45	77	68	150
51	12	63	43	49	72
95	32	78	10	29	64
79	87	89	19	65	198
22	19	90	45	74	83
75	84	86	14	37	97
37	97	27	93	56	77
73	90	58	34	55	42
34	16	81	48	42	146
81	34	58	31	87	39
84	38	55	41	37	199
33	36	65	99	97	33
13	99	19	69	20	20
95	33	18	17	96	54
78	90	69	89	27	25
16	95	45	99	77	111
78	89	48	44	69	19
11	44	39	17	12	28
21	66	31	52	40	120
78	63	44	32	35	192
55	87	29	50	82	196
48	82	99	35	39	71
95	24	65	71	80	46
48	17	98	77	38	129
41	43	66	58	51	82
49	75	85	96	61	98
90	13	98	53	18	72
52	54	63	56	14	28
11	49	78	36	94	33
85	37	21	56	44	143
26	81	68	31	99	182
95	13	56	32	42	68
22	63	46	70	95	41
46	68	48	90	91	73
66	12	37	27	38	91
44	96	54	55	16	97
13	99	44	24	75	90
87	61	33	44	24	116
68	92	99	30	11	78
29	76	16	26	32	77
30	83	68	11	21	62
43	61	10	97	72	84
100	80	20	57	34	116
91	30	25	93	69	92
39	34	51	28	16	85
82	95	26	70	42	112
35	71	21	45	15	23
25	21	89	20	96	89
41	99	36	33	14	149
82	46	48	76	61	140
33	22	25	92	10	53
10	67	38	14	61	97
60	38	86	35	54	41
79	10	95	99	31	92
98	33	59	83	48	93
92	68	20	52	95	25
96	77	17	63	93	123
19	74	26	16	57	174
36	76	55	57	17	24
87	12	44	62	59	186
72	96	73	52	64	200
84	73	61	38	43	59
30	40	14	46	66	32
66	30	34	71	72	26
37	89	20	51	60	20
47	86	56	14	94	29
36	92	84	95	95	12
45	12	75	94	42	189
59	51	52	24	45	45
50	22	24	35	93	192
36	21	24	87	24	187
66	97	55	35	34	86
47	24	31	54	12	28
95	32	35	45	23	74
91	99	56	76	30	67
89	36	53	22	78	84
41	29	78	92	96	30
39	61	63	85	54	56
62	18	76	37	23	27
74	94	49	46	31	45
22	86	93	87	79	11
77	25	44	100	54	25
73	31	54	78	76	70
41	73	13	49	82	169
13	91	21	47	29	39
42	49	73	64	42	86
28	26	77	25	70	34
46	30	88	91	12	97
54	32	10	99	59	63
31	45	86	30	26	155
33	47	16	83	29	134
52	82	71	88	80	33
43	35	60	81	52	72
35	91	25	66	16	194
17	10	49	28	76	98
25	96	56	10	74	28
57	49	35	39	100	105
68	30	57	98	14	168
94	74	35	70	93	53
66	70	14	92	31	63
37	42	57	24	56	144
35	59	34	64	19	90
36	84	65	45	35	189
66	34	39	20	39	69
12	63	72	69	86	117
57	40	54	56	14	15
70	20	45	44	18	140
22	73	79	86	51	15
98	42	67	67	22	197
95	60	85	95	27	40
72	84	28	39	23	188
76	56	23	66	43	53
40	67	100	35	10	90
30	82	39	10	40	96
33	61	33	48	81	72
61	46	56	70	10	159
28	22	65	92	26	31
58	10	16	69	55	61
25	36	30	60	26	17
23	56	83	26	15	9
51	35	41	15	46	25
32	16	28	88	61	41
90	34	28	55	91	65
49	99	96	45	16	52
36	73	49	63	33	54
75	77	60	49	96	76
87	47	38	46	74	56
47	26	60	97	71	45
57	57	41	66	35	140
49	37	27	71	18	28
98	73	86	80	59	38
41	61	36	46	48	131
28	62	18	97	49	12
38	90	24	99	46	33
48	91	45	100	93	95
84	14	65	25	15	42
27	58	76	77	85	76
81	100	46	13	90	154
68	12	95	65	12	16
28	91	75	78	67	53
33	13	21	11	14	79
84	75	63	22	23	24
39	74	83	70	10	177
49	33	61	96	87	95
17	58	24	94	12	37
94	44	30	58	73	84
72	46	17	65	95	110
64	10	73	31	21	7
86	40	60	99	60	76
35	78	43	79	48	138
41	59	44	47	97	64
49	38	54	35	30	42
11	73	22	93	44	90
35	28	23	12	52	126
61	10	25	87	22	86
46	81	52	74	34	82
56	74	84	24	57	23
94	60	45	65	83	21
81	45	41	83	42	31
57	89	12	40	52	12
55	99	43	82	58	57
79	70	10	12	71	131
58	61	87	88	32	162
13	31	35	56	77	59
19	89	15	31	69	85
100	29	37	91	11	49
99	20	83	83	33	12
58	95	49	62	67	161
10	44	99	68	81	24
16	87	100	77	34	82
51	26	86	42	67	98
89	99	18	18	100	157
59	21	80	66	37	26
84	51	96	52	44	50
58	95	84	32	65	76
93	64	24	59	78	9
21	90	36	87	71	181
53	55	94	54	47	27
53	23	72	23	27	70
66	35	45	86	28	47
18	52	93	25	76	36
76	11	23	63	21	97
37	88	45	98	50	126
71	28	13	78	15	196
72	65	98	97	42	150
39	74	15	100	61	97
82	91	33	91	55	84
79	32	100	94	84	50
34	11	78	15	80	7
88	59	20	68	62	75
16	34	83	98	59	15
75	93	75	52	85	188
70	50	69	83	42	16
33	100	60	42	15	16
13	84	52	79	61	17
72	39	51	44	54	198
54	80	59	55	15	88
35	37	76	20	86	40
25	98	28	23	48	35
34	73	65	78	96	162
10	100	63	84	96	104
67	74	37	99	10	84
91	91	51	21	12	29
49	12	80	92	29	183
56	29	84	13	72	181
31	28	76	18	68	200
77	10	29	49	56	115
91	45	70	51	44	35
52	58	75	46	49	24
91	91	15	86	27	169
14	60	95	31	80	119
21	23	98	29	76	18
62	98	79	64	92	106
68	89	69	21	19	11
74	69	97	98	92	11
63	100	52	49	75	41
13	68	90	74	25	154
47	84	82	94	18	13
49	70	46	64	72	29
65	43	11	75	31	96
71	43	66	14	25	5
85	60	64	52	43	51
81	35	55	96	56	69
20	56	65	22	62	18
63	72	22	26	50	161
13	79	59	96	26	75
78	54	11	62	59	88
39	71	31	44	25	54
73	65	83	43	94	91
87	61	10	72	60	51
61	69	16	46	28	98
37	24	50	93	43	198
94	66	73	95	73	95
55	34	39	40	61	57
79	20	57	36	12	21
56	22	21	53	28	122
46	74	55	37	64	77
96	55	35	76	98	114
96	12	77	64	12	99
48	96	39	66	82	88
77	26	62	76	45	6
56	45	90	49	62	73
91	72	100	66	18	72
92	57	35	70	77	126
44	95	26	81	86	19
35	22	11	23	43	102
35	46	83	84	61	88
35	53	43	39	98	43
37	87	67	96	74	71
31	97	32	38	91	90
33	71	42	27	84	42
49	87	79	65	29	81
43	85	14	33	43	94
29	91	44	70	88	81
15	51	74	60	90	40
52	47	42	78	34	63
82	33	70	76	53	10
100	45	73	83	36	8
52	74	67	23	41	38
40	94	76	23	87	96
80	74	62	73	91	48
97	86	43	84	37	97
62	47	40	67	70	188
58	70	29	49	52	12
71	13	52	33	10	26
67	46	75	75	84	78
47	82	78	31	38	56
32	49	57	19	45	33
77	88	78	65	71	7
40	84	37	86	45	84
98	32	75	16	60	185
20	58	42	61	25	164
64	78	93	22	42	99
93	95	44	26	15	183
94	55	14	11	78	45
15	35	74	63	20	12
71	89	25	23	69	52
58	86	81	83	22	53
80	45	93	33	30	15
92	81	47	63	58	7
61	97	43	64	73	17
98	83	13	39	74	31
29	86	68	76	72	53
90	38	26	78	82	43
12	27	27	50	47	55
69	56	78	19	83	78
68	54	30	58	27	35
43	80	97	68	57	88
94	99	60	86	97	56
58	16	38	87	57	112
17	20	93	11	93	142
34	47	26	13	62	152
54	92	99	68	97	41
75	18	84	14	89	57
77	75	79	84	49	102
31	80	44	68	29	60
78	25	48	43	70	50
44	86	39	42	18	29
93	58	41	47	81	32
64	78	40	52	18	47
30	78	13	69	94	42
93	43	79	49	83	18
82	57	13	11	95	21
78	83	41	57	99	83
39	17	73	82	32	8
13	14	87	33	66	149
40	17	40	56	85	51
22	85	82	63	36	91
43	29	70	93	35	88
79	36	91	58	80	98
15	45	44	73	38	56
12	42	47	94	40	146
83	46	93	87	80	148
97	37	54	17	62	126
31	37	85	84	18	45
22	47	53	77	80	48
81	26	68	45	10	186
71	64	71	69	29	19
46	68	89	76	17	47
28	24	74	18	18	44
47	30	27	70	45	22
91	35	86	71	53	47
93	77	58	55	90	32
39	79	75	97	81	107
43	48	71	70	58	77
53	57	91	93	65	26
29	46	79	86	28	146
68	74	50	70	56	73
96	28	36	93	45	87
26	40	92	21	49	41
68	91	53	15	50	161
91	97	51	92	13	45
65	74	72	54	22	64
16	38	37	76	50	132
82	23	15	73	65	20
24	30	55	87	80	45
88	46	16	68	85	37
53	55	27	94	63	152
50	39	88	19	19	37
28	11	53	50	97	60
87	70	22	12	70	185
12	98	47	15	33	135
70	34	54	54	31	44
65	30	24	11	12	125
16	11	71	65	45	138
32	38	96	54	57	52
43	11	64	39	29	69
44	68	42	98	34	38
85	100	46	74	87	32
28	82	21	97	18	84
93	86	30	22	25	76
40	38	68	47	69	82
48	40	15	51	40	137
25	90	36	37	26	137
59	82	45	29	25	94
35	50	37	29	97	70
69	45	67	58	77	31
30	36	52	18	49	164
13	70	43	76	45	199
91	51	53	73	84	8
40	85	88	51	26	44
52	32	23	10	95	105
21	37	12	96	50	14
53	69	27	78	37	128
72	72	92	25	28	176
27	22	32	89	33	68
22	78	50	32	85	180
82	61	75	22	80	88
77	45	73	44	67	108
21	33	35	17	17	116
26	15	47	86	45	51
44	88	66	12	21	137
77	48	66	71	10	60
65	18	54	65	77	162
34	68	29	58	74	83
79	88	94	88	60	85
27	90	55	35	69	6
71	11	45	69	35	73
43	34	97	24	97	113
65	88	45	46	61	160
55	41	100	80	74	142
89	40	51	69	62	91
18	26	34	11	61	5
83	40	66	97	86	147
88	38	47	89	20	41
89	77	16	20	95	96
100	91	93	16	87	166
75	87	88	50	43	112
37	26	29	29	26	91
20	23	24	27	18	91
24	65	51	51	45	13
60	14	38	34	95	26
16	28	49	54	42	22
46	44	48	47	40	195
96	21	32	23	51	76
46	36	40	41	81	41
44	24	58	82	67	188
13	97	66	76	81	58
36	61	48	82	72	37
45	42	90	95	53	37
50	88	96	17	89	59
62	86	64	39	47	81
89	57	13	91	78	111
65	91	35	32	36	125
62	30	55	14	91	72
40	91	33	81	55	64
83	69	54	36	27	149
10	19	86	84	16	22
64	67	37	20	72	146
22	72	42	38	28	45
29	32	87	24	99	98
65	95	91	93	88	20
100	19	73	22	59	37
86	95	77	66	60	41
73	89	46	86	13	79
18	47	15	21	42	42
82	99	41	86	23	52
14	19	12	61	53	51
16	73	68	92	37	73
75	43	51	15	87	149
93	88	38	22	83	170
87	49	34	42	83	150
61	53	27	66	89	102
79	47	15	67	62	16
97	35	82	41	11	76
81	75	83	96	84	39
11	56	83	35	15	11
36	71	28	14	49	60
68	83	53	15	59	172
19	92	20	67	46	81
41	80	34	32	42	78
11	56	45	70	80	179
96	34	85	87	52	9
61	79	36	10	46	10
37	85	54	41	20	123
58	75	70	65	81	9
72	24	11	27	99	39
71	16	12	77	81	91
27	27	14	23	91	78
39	57	19	61	74	39
76	23	90	14	27	72
87	66	42	40	35	43
88	84	13	18	30	28
58	45	94	33	30	69
93	22	48	72	90	82
72	42	31	52	18	108
35	62	50	15	36	25
64	65	19	67	29	47
53	25	11	61	49	9
53	29	73	87	24	110
54	83	52	47	18	86
56	19	94	77	22	24
72	39	31	20	57	110
66	25	97	46	77	55
80	55	16	72	70	55
44	60	45	18	20	119
28	88	68	72	69	185
18	94	63	75	49	30
42	66	99	34	24	161
72	65	24	47	24	23
92	54	61	86	59	81
17	17	27	95	55	107
21	72	64	24	60	64
58	12	54	29	97	27
75	87	10	66	53	151
92	54	37	66	67	56
28	76	51	13	18	65
40	90	11	24	87	13
65	96	16	66	98	23
98	23	26	52	66	49
71	19	43	71	72	78
100	43	85	70	99	70
10	81	41	79	44	84
95	65	93	73	11	168
45	80	38	16	40	96
36	20	77	71	97	127
34	88	57	78	87	40
90	81	17	10	100	34
